"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"ARHGEF19",0.587829302691022,1.54006790468588,0,1.10225700082796,0.348111674903327,0.207714325513507
"AL109627.1",0.705395163229227,1.54006790468588,2.19754880736411,0.722168379852802,0.565681471717907,0.77892872067565
"CPLANE2",0.705395163229227,0.962542440428678,2.93006507648548,1.14026586292548,0.696223349806655,0.77892872067565
"FBXO42",145.076271904144,120.895330517842,142.840672478667,145.231862074608,121.839086216165,122.032166239185
"SZRD1",30.0968602977803,29.0687817009461,31.498199572219,19.3085019455381,17.2750418670776,19.2135751099994
"SPATA21",19.0456694071891,22.7160015941168,14.6503253824274,10.6044725252069,6.30952410762281,10.333787694297
"NECAP2",44.6750270045177,29.4537986771175,45.416008685525,40.3654115475619,28.2405596265324,34.4805780352421
"LINC01772",28.8036358318601,14.6306450945159,17.5803904589129,16.3438107019318,15.3169136957464,17.0845032734859
"AL137802.2",2.7040147923787,2.11759336894309,1.46503253824274,1.33031017341306,2.52380964304912,0.934714464810781
"NBPF1",34.5643629982321,30.4163411175462,25.638069419248,28.7727086078195,25.7602639428462,17.1883604362427
"CROCC",18.8105376861127,25.9886458915743,25.638069419248,40.4034204096594,23.6715938934263,43.6200083578364
"BX284668.5",0,0.192508488085736,0,0,0,1.03857162756753
"BX284668.6",1.76348790807307,1.73257639277162,6.59264642209234,0.608141793560254,1.17487690279873,2.18100041789182
"MFAP2",2.23375135022588,4.04267824980045,2.93006507648548,1.06424813873044,0.478653552992075,0.207714325513507
"AL049569.1",55.1383885924179,48.1271220214339,67.3914967591661,63.9309060480217,52.0862093574104,64.7549409788357
"ATP13A2",37.6210753722254,63.1427840921213,41.7534273399181,87.7624625831642,70.7972118834642,88.4343740873755
"SDHB",36.210285045767,31.5713920460606,24.9055531501266,33.7518695425941,38.5098540361806,36.0903640579718
"PADI2",1.41079032645845,2.88762732128603,2.93006507648548,3.87690393394662,3.17651903349286,3.32342920821611
"PADI4",1.99861962914948,2.50261034511456,0.732516269121371,0.190044310487579,0.174055837451664,0.31157148827026
"RCC2",30.9198213215478,42.929392843119,24.9055531501266,18.2062449447101,24.4113312025958,17.0325746921076
"ARHGEF10L",51.2587151946571,45.2394947001479,65.193947951802,89.8529499985275,73.8431890388683,98.7162332002941
"AL357509.1",0.117565860538204,0.962542440428678,0.732516269121371,0.228053172585095,0.348111674903327,0.46735723240539
"IGSF21",67.4828039489293,106.07217693524,55.6712364532242,172.674260509015,157.085393300126,87.811231110835
"IGSF21-AS1",8.34717609821251,2.6951188332003,5.1276138838496,17.1800056680772,13.7504111586814,7.42578713710787
"AL591896.1",0.235131721076409,2.31010185702883,0,0.988230414535413,0.783251268532487,0.571214395162144
"PAX7",3.64454167668434,3.2726442974575,8.05767896033508,0.45610634517019,0.435139593629159,1.40207169721617
"ALDH4A1",3.64454167668434,3.65766127362898,3.66258134560685,3.49681531297146,3.48111674903327,2.28485758064857
"IFFO2",5.99585888744843,10.3954583566297,11.7202603059419,24.02160084563,17.7972093794326,28.4049340139721
"AL137127.1",1.17565860538204,1.54006790468588,0,0.532124069365222,0.435139593629159,1.09050020894591
"UBR4",68.8935942753878,88.7464130075241,73.2516269121371,88.7506929976996,87.463058319461,85.6302306929432
"EMC1-AS1",56.7843106399527,31.9564090222321,52.7411713767387,40.3274026854643,34.0714301811632,37.077007104161
"EMC1",35.2697581614613,37.3466466886327,38.0908459943113,23.4514679141673,27.2832525205483,23.8871474340533
"MRTO4",23.7483038287173,21.7534591536881,22.7080043427625,17.1039879438821,14.490148467851,15.3708600879995
"AKR7A3",0.822961023767431,2.6951188332003,1.46503253824274,1.21628358712051,1.13136294343581,1.5578574413513
"AKR7A2",22.3375135022588,13.2830856779158,14.6503253824274,17.0279702196871,16.0131370455531,14.9035028555941
"SLC66A1",7.17151749283047,10.5879668447155,9.52271149857782,7.86783445418579,6.44006598571156,8.51628734605378
"CAPZB",111.922699232371,117.430177732299,95.9596312548996,125.543271508095,103.650251202466,119.95502298405
"MICOS10",66.3071453435473,48.5121389976054,48.3460737620105,31.3573112304506,44.6018083469888,31.572577478053
"AL031727.2",0.352697581614613,0,0.732516269121371,0.0760177241950317,0.174055837451664,0.207714325513507
"NBL1",12.3444153565115,25.6036289154028,7.32516269121371,20.334741222171,21.713465722095,12.0993594611618
"HTR6",1.17565860538204,1.92508488085736,1.46503253824274,6.04340907350502,6.52709390443739,5.66021537024306
"TMCO4",4.46750270045177,4.04267824980045,5.86013015297097,17.7881474616374,14.8382601427543,15.9420744831616
"OTUD3",22.8077769444117,52.1698002712343,23.4405206118839,51.7300613147191,44.8193781438034,51.9805099597551
"PLA2G5",1.17565860538204,0.770033952342942,1.46503253824274,12.6949599405703,41.425289313496,12.9302167632158
"PLA2G2C",0.235131721076409,0.577525464257207,0,1.10225700082796,0.739737309169571,1.24628595308104
"UBXN10-AS1",0.822961023767431,0.385016976171471,0,0.836194966145349,1.65353045579081,1.14242879032429
"UBXN10",0.705395163229227,0.192508488085736,0.732516269121371,1.6723899322907,1.95812817133122,2.07714325513507
"VWA5B1",1.17565860538204,4.04267824980045,2.93006507648548,0.912212690340381,5.09113324546116,3.63500069648637
"AL020998.1",0.352697581614613,1.15505092851441,0.732516269121371,0.152035448390063,0.870279187258318,0.46735723240539
"LINC01141",1.52835618699666,1.92508488085736,2.19754880736411,12.8469953889604,19.9293933882155,20.0444324120534
"AL139254.3",0,0,0,0.152035448390063,0,0.259642906891884
"CAMK2N1",33.0360068112354,104.147092054383,38.0908459943113,253.747163363016,319.305433805077,191.720322448967
"MUL1",8.22961023767431,12.3205432374871,8.79019522945645,8.17190535096591,10.4433502470998,11.5281450659996
"FAM43B",1.76348790807307,7.31532254725795,1.46503253824274,2.92668238150872,6.87520557934072,3.16764346408098
"CDA",0.822961023767431,0.577525464257207,2.19754880736411,0.494115207267706,0.261083756177496,0.519285813783767
"PINK1",26.5698844816342,41.3893249384331,21.2429718045198,30.4450985401102,40.7725799230522,32.7150062683773
"PINK1-AS",11.2863226116676,6.54528859491501,7.32516269121371,12.2768624574976,10.5738921251886,14.5400027859455
"DDOST",25.1590941551757,31.3788835579749,13.1852928441847,26.378150295676,24.5853870400475,25.0815048057559
"KIF17",4.82020028206638,7.70033952342942,8.79019522945645,36.2224455789326,25.4556662273058,34.4805780352421
"SH2D5",0.235131721076409,2.11759336894309,0,3.26876214038637,2.48029568368621,4.82935806818903
"HP1BP3",128.96974901041,137.258552005129,138.445574863939,102.889989697975,102.605916177756,86.9284452274026
"EIF4G3",408.306233649184,467.025592095994,413.871692053575,571.843330257126,580.693787698113,536.837674289658
"AL031005.2",0.117565860538204,0,0.732516269121371,0.608141793560254,0.565681471717907,0.62314297654052
"ECE1",20.2213280125712,27.9137307724317,27.1031019574907,54.5427171099353,46.3423667215055,50.6822954252957
"AL031728.1",0.235131721076409,0.385016976171471,0,0.608141793560254,0.739737309169571,0.934714464810781
"NBPF3",14.8132984278138,10.3954583566297,8.05767896033508,18.2442538068076,21.8875215595467,15.2150743438644
"ALPL",4.23237097937536,4.81271220214339,4.39509761472823,1.59637220809567,1.0878489840729,2.54450048754046
"LINC02596",1.29322446592025,9.24040742811531,1.46503253824274,1.90044310487579,1.04433502470998,1.29821453445942
"RAP1GAP",15.518693591043,24.8335949630599,20.5104555353984,110.871850738454,76.2364568038287,119.95502298405
"USP48",100.636376620703,112.039940065898,86.4369197563218,119.461853572492,109.568149675822,125.874881261185
"LDLRAD2",0.352697581614613,1.15505092851441,0,0.304070896780127,0.348111674903327,0.207714325513507
"HSPG2",4.93776614260459,9.81793289237251,2.19754880736411,4.0669482444342,3.30706091158161,3.06378630132423
"CELA3B",1.05809274484384,1.34755941660015,1.46503253824274,0.304070896780127,0,0.103857162756753
"CELA3A",0,0.192508488085736,0,0,0.21756979681458,0.415428651027014
"LINC00339",3.76210753722254,3.65766127362898,3.66258134560685,2.47057603633853,3.0024631960412,3.47921495235124
"CDC42",111.687567511294,147.268993385588,79.8442733342294,124.669067679852,143.204440263356,92.3809462721321
"CDC42-AS1",8.69987367982713,11.1654923089727,10.2552277676992,5.39725841784725,4.17734009883993,7.63350146262137
"CDC42-IT1",1.88105376861127,2.11759336894309,1.46503253824274,4.789116624287,4.655993651832,3.42728637097286
"WNT4",8.93500540090354,7.50783103534369,7.32516269121371,14.6714207696411,14.4031205491252,18.5904321334589
"AL445253.1",2.11618548968768,2.50261034511456,1.46503253824274,1.10225700082796,2.78489339922662,1.92135751099994
"ZBTB40",17.7524449412689,19.0583403204878,16.8478741897915,17.2180145301747,16.1001649642789,16.8248603665941
"EPHA8",4.46750270045177,3.85016976171471,2.19754880736411,1.48234562180312,2.21921192750871,0.363500069648637
"EPHB2",77.5934679552149,66.992953853836,57.8687852605883,139.112435276908,121.360432663173,106.817091895321
"AL512444.1",0.587829302691022,0,1.46503253824274,0.912212690340381,1.13136294343581,0.882785883432404
"TEX46",1.29322446592025,0.385016976171471,1.46503253824274,0.494115207267706,0.261083756177496,0.675071557918897
"KDM1A",131.438632081713,106.842210887583,116.470086790298,92.5515792074512,97.0361293793025,89.5248742963214
"AL031428.1",283.216158036534,80.4685480198375,217.557331929047,119.461853572492,101.126441559417,113.412021730375
"LUZP1",51.3762810551953,71.2281405917222,48.3460737620105,55.9870538696409,76.3234847225545,70.4151563490788
"LINC01355",18.1051425228835,16.1707129992018,18.3129067280343,10.756507973597,9.87766877538192,13.2937168328644
"AL109936.6",19.7510645704183,8.27786498768663,16.1153579206702,11.6687206639374,6.91871953870363,12.5667166935672
"HNRNPR",120.740138772736,86.628819638581,117.935119328541,77.3860432305423,86.418723294751,64.1837265836736
"ZNF436",5.64316130583381,9.24040742811531,2.19754880736411,3.49681531297146,5.61330075781615,3.68692927786475
"ZNF436-AS1",15.1659960094284,9.81793289237251,12.4527765750633,12.7709776647653,15.8825951674643,15.8382173204049
"TCEA3",6.23099060852483,9.04789894002957,10.2552277676992,2.88867351941121,2.78489339922662,2.9080005571891
"ASAP3",14.5781667067373,6.54528859491501,12.4527765750633,11.2126143187672,11.1830875562694,14.747717111459
"E2F2",0.587829302691022,1.34755941660015,2.19754880736411,0.0380088620975159,0.261083756177496,0.0519285813783767
"ID3",15.0484301488902,3.46515278554324,16.1153579206702,5.43526727994477,6.65763578252614,2.59642906891884
"AL450043.1",0.940526884305635,1.34755941660015,1.46503253824274,0.190044310487579,0,0.363500069648637
"MDS2",1.17565860538204,1.54006790468588,1.46503253824274,0.494115207267706,0.304597715540411,0.31157148827026
"RPL11",415.007487699862,220.037201881996,238.800303733567,71.9127670885,121.708544338076,48.5532235887822
"ELOA-AS1",79.944785165979,80.8535649960089,70.3215618356516,48.5373168985278,39.6412169796164,44.0354370088634
"ELOA",22.2199476417206,35.6140702958611,20.5104555353984,17.6361120132474,18.4934327292393,18.4865749707021
"PITHD1",34.5643629982321,40.041765521833,23.4405206118839,22.5392552238269,25.5426941460316,24.2506475037019
"LYPLA2",13.1673763802789,27.3362053081744,10.9877440368206,12.1628358712051,12.2709365403423,10.6972877639456
"GALE",10.8160591695148,11.1654923089727,9.52271149857782,24.7057603633853,16.7528743547226,26.0681478519451
"HMGCL",14.1079032645845,15.0156620706874,22.7080043427625,17.4080588406623,12.0098527841648,19.2135751099994
"FUCA1",9.64040056413276,8.6628819638581,10.2552277676992,12.5809333542778,13.445813443141,12.410930949432
"CNR2",1.17565860538204,1.73257639277162,2.19754880736411,0.570132931462738,0.391625634266243,0.519285813783767
"PNRC2",20.4564597336476,16.5557299753733,9.52271149857782,10.756507973597,17.100986029626,9.08750174121592
"SRSF10",81.3555754924375,70.6506151274649,72.5191106430157,87.306356237994,67.8817766061488,71.4537279766463
"MYOM3",0.705395163229227,2.11759336894309,0,0,0,0.31157148827026
"IFNLR1",0.940526884305635,1.54006790468588,2.19754880736411,0.988230414535413,1.82758629324247,2.54450048754046
"AL138902.1",0.117565860538204,0.192508488085736,0.732516269121371,0,0.0435139593629159,0.0519285813783767
"GRHL3",0.235131721076409,0.385016976171471,1.46503253824274,0,0.0870279187258318,0.259642906891884
"STPG1",1.88105376861127,3.08013580937177,8.79019522945645,5.66332045252987,4.35139593629159,13.0340739259726
"NIPAL3",6.70125405067765,10.9729838208869,14.6503253824274,15.9637220809567,15.4474555738352,20.6156468072156
"RCAN3AS",13.5200739618935,3.85016976171471,10.2552277676992,4.94115207267706,3.8292284239366,5.08900097508092
"RCAN3",10.2282298668238,10.5879668447155,10.9877440368206,9.00810031711126,9.39901522238984,7.68543004399975
"NCMAP-DT",0.822961023767431,1.92508488085736,0.732516269121371,0.266062034682611,0.478653552992075,0.415428651027014
"NCMAP",2.93914651345511,2.50261034511456,4.39509761472823,0.418097483072675,0.348111674903327,0.571214395162144
"SRRM1",60.1937205955607,87.0138366147525,55.6712364532242,65.9073668770925,66.1412182316322,69.1688703959978
"CLIC4",64.6612232960124,47.5495965571767,62.9963991444379,57.0893108704688,53.7397398132012,46.6318660777823
"AL050344.1",0.822961023767431,0.577525464257207,0,0,0,0.103857162756753
"SYF2",40.2075243040659,24.4485779868884,29.3006507648548,19.4225285318306,26.4564872926529,20.0963609934318
"AL031432.4",3.17427823453152,0.962542440428678,5.1276138838496,2.50858489843605,3.0024631960412,2.80414339443234
"AL031432.5",0.117565860538204,0,0,0.0760177241950317,0.130541878088748,0.207714325513507
"RSRP1",54.5505592897268,36.1915957601183,75.4491757195012,166.326780538729,108.480300691749,150.592885997292
"AL031432.3",0.470263442152818,0,0,0.418097483072675,1.04433502470998,0.46735723240539
"RHD",21.5145524784914,9.62542440428678,35.8932971869472,35.5382860611773,26.1083756177496,23.0562901319993
"TMEM50A",43.734500120212,25.6036289154028,35.1607809178258,55.0748411793005,58.3522195056703,44.8662943109175
"RHCE",7.75934679552149,6.73779708300074,6.59264642209234,8.09588762677088,5.04761928609825,6.9065013233241
"MACO1",136.376398224317,90.0939724241242,117.202603059419,119.765924469273,109.568149675822,110.296306847672
"LDLRAP1",0.235131721076409,0.577525464257207,0.732516269121371,0.190044310487579,0.174055837451664,0.207714325513507
"AL606491.1",0.352697581614613,0,0.732516269121371,0.228053172585095,0.0870279187258318,0.31157148827026
"MAN1C1",35.5048898825377,12.7055602136585,37.3583297251899,42.0378014798526,44.2101827127226,47.8781520308633
"AL031280.1",19.7510645704183,1.92508488085736,15.3828416515488,17.5220854269548,17.8842372981584,19.1097179472426
"SELENON",19.0456694071891,9.62542440428678,23.4405206118839,19.3085019455381,18.7545164854168,16.8767889479724
"AL020996.1",0.705395163229227,0.192508488085736,3.66258134560685,0.64615065565777,1.00082106534707,0.830857302054027
"MTFR1L",14.4606008461991,11.3580007970584,14.6503253824274,15.9637220809567,16.1871928830047,18.2269320638102
"AUNIP",3.05671237399332,3.65766127362898,6.59264642209234,2.35654945004598,1.95812817133122,2.38871474340533
"PAQR7",3.05671237399332,13.2830856779158,4.39509761472823,7.48774583321063,7.39737309169571,7.89314436951326
"STMN1",249.122058480455,308.013580937177,125.260282019754,147.094296317386,268.829240944095,97.0025900148077
"PAFAH2",3.64454167668434,2.31010185702883,5.1276138838496,2.28053172585095,2.26272588687163,2.70028623167559
"EXTL1",1.99861962914948,4.23518673788618,3.66258134560685,11.5546940776448,11.1830875562694,13.916859809405
"SLC30A2",1.05809274484384,0.385016976171471,0,2.77464693311866,1.39244669961331,4.10235792889176
"PDIK1L",20.4564597336476,22.5234931060311,14.6503253824274,13.9872612518858,19.4072258758605,13.4495025769996
"FAM110D",0.352697581614613,0.962542440428678,0.732516269121371,2.43256717424102,1.95812817133122,1.60978602272968
"C1orf232",0.470263442152818,1.15505092851441,0,0.494115207267706,0.0870279187258318,0.363500069648637
"AL391650.1",0,0,0,0.228053172585095,0.174055837451664,0.519285813783767
"ZNF593",7.75934679552149,6.35278010682927,5.1276138838496,4.59907231379942,8.65927791322027,4.15428651027014
"CNKSR1",4.23237097937536,12.7055602136585,6.59264642209234,8.39995852355101,5.78735659526782,7.06228706745923
"CATSPER4",0.117565860538204,1.34755941660015,0.732516269121371,0.266062034682611,0.261083756177496,0.207714325513507
"CEP85",15.9889570331958,17.1332554396305,14.6503253824274,20.9048741536337,17.100986029626,18.7981464589724
"SH3BGRL3",36.0927191852288,43.3144098192905,21.2429718045198,31.6233732651332,56.3070634156132,17.91536057554
"UBXN11",10.933625030053,11.5505092851441,16.1153579206702,16.0777486672492,11.7922829873502,18.7981464589724
"CD52",0.352697581614613,0,0,0.532124069365222,0.174055837451664,0.415428651027014
