"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"UQCRHL",1.50137803681857,2.38477529282629,2.095850008983,1.35616386044895,1.20698773310553,1.66946884494113
"AL450998.2",9.23995861481564,10.4422150830509,8.88356211180536,11.8496585858466,7.10119881394574,11.1770865841329
"SPEN",8.06826990912667,7.98370266952403,7.25136256113626,7.60710401323295,7.46860489997242,7.52689367737492
"ZBTB17",4.495806236125,6.05697026121073,4.00501778053065,7.49707852454073,4.60898130074838,5.97151463921426
"CLCNKB",0,0.115993733529556,0,0,0,0.0533761495519775
"FAM131C",0.845737498776352,1.50302364528809,0.309909604041479,3.80899120358467,5.60348864752704,3.48402885754105
"EPHA2",0.592792342477267,0.830104957016162,0.496505399375109,0.496904202410525,0.435505804515474,0.628853793444131
"ARHGEF19",0.112005890149455,0.457480652794906,0.150770624986238,0.337164962306337,0.140485621795205,0.149086856578602
"AL109627.1",0.273228493218506,0.661662476092181,0.400484236627606,0.213236643662477,0.166591389732105,0.235721267518049
"CPLANE2",0.654631630247261,1.04682993461008,0.77407082076797,0.721265496098491,0.338093732757457,0.597989212960337
"FBXO42",14.5388806746577,11.8472478886162,17.8856413761008,17.6972745224236,14.3802067312228,14.5536728219669
"SZRD1",7.38147632446358,10.5020295009915,8.09346380525026,5.07245322386664,4.02754416611267,4.83651624136712
"SPATA21",4.76845671053311,7.05491469155432,5.04450538669,2.6716849406682,1.45656922683302,2.72246555177565
"NECAP2",6.9686365200899,5.17648525672623,6.46093628752276,7.34870491965612,5.27437813328406,6.6108521452674
"LINC01772",6.49072037774301,3.79951265932256,6.74665635916844,4.79589691952516,4.63737722133813,5.163014908275
"AL137802.2",2.75753600389317,1.3820496601758,1.50926376022259,1.49153589264512,2.21067274448947,0.678367582846538
"NBPF1",2.9109450882179,2.82413048348513,2.03280746312922,2.86637869594006,2.65092027522773,1.86520533188909
"CROCC",2.75226011573623,3.6843410878189,4.0412711215466,4.11202940750112,2.33850387369569,4.64519368208915
"BX284668.5",0,0.10669971294002,0.0893770152500576,0,0,0.500813626303371
"BX284668.6",4.28983289904443,3.95647651321257,3.91177484553334,1.99795757048059,3.57742965171138,5.15745217095655
"MFAP2",1.31860621582817,5.27951123872468,0.547533086786304,0.261631612015815,0.207125351766726,0.0809813808800024
"AL049569.1",46.5066972597562,30.910202217978,38.5535343895626,77.6111254003795,63.2659964732077,77.2029773677845
"ATP13A2",4.90958694915969,6.40860961465492,3.63133045055374,13.1922498263569,11.1605258224861,12.5784691582353
"SDHB",14.5250205415354,11.042737705832,12.3255332947726,14.0448780161445,15.0103668923255,13.5081115958779
"PADI2",0.277801275639732,0.449805977362773,0.494969910454819,0.792325173828695,0.551869147780986,0.993525855710658
"PADI4",0.673230960823316,0.793648697857043,0.961156390858075,0.0875686553310423,0.049754996013336,0.0633614958734144
"RCC2",6.88729722128058,14.8904170981269,5.73126001884434,5.09675570025886,6.21874753260716,5.69955994695499
"ARHGEF10L",8.55750106412104,7.12541528133133,17.0890561142309,12.943798039009,9.70860717431438,12.4251542904143
"AL357509.1",0.0602197589789421,0.225802671199447,0.189143609023967,0.10574440116049,0.146867454700071,0.171445359052745
"IGSF21",8.75295090227158,14.9865076532966,2.97516723167699,50.4144189911227,45.374997932042,31.9641302946112
"IGSF21-AS1",6.4839874906187,2.31234406967399,1.41672961847533,30.6369400779301,24.4765884480936,17.5113492316199
"AL591896.1",0.432055307419691,1.73577180673811,0,1.54144180700479,1.14404063949361,0.766790241303113
"PAX7",1.75569251348791,2.14613046514246,6.89378049713066,0.0621157826890012,0.0593754738459162,0.145409396137737
"ALDH4A1",1.35173628314888,1.40792503927601,1.37328571394403,2.03173658881709,1.77451631651572,1.53762696194497
"IFFO2",0.946589996000559,1.64135638284352,1.06601509465913,3.88131068043323,2.88036575755572,4.84403199128441
"AL137127.1",0.240520584969465,0.442582693775679,0.134301970005377,0.139044666232979,0.104283663601849,0.239781604460012
"UBR4",2.5339659471265,3.04120790825758,2.53820430510873,3.8880488131923,3.66842873408378,3.69074354446286
"EMC1-AS1",108.550213353793,55.5848682085171,108.441291260318,89.987651112223,70.6747048933385,79.2716674659205
"EMC1",4.1188085593136,4.18646635877388,4.16750817848857,2.90409454480575,3.09745939834524,2.8590593749553
"MRTO4",10.0307246773885,7.91356204305151,8.75894749450564,6.46807390869897,5.78333697791946,5.94102439046156
"AKR7A3",0.823114890784392,1.730247814157,0.940113790037643,1.32370522253796,1.21664274202157,1.26530908199668
"AKR7A2",13.2725227910157,7.14606499690377,8.65817879904123,9.30920825720776,8.93074521254624,7.25788562107848
"SLC66A1",2.5724777978417,4.32583716129735,2.63658867474072,2.68566895253167,2.20137145429071,2.72161528840283
"CAPZB",29.4635117569233,36.25871358121,28.6000378116839,37.8832881147514,31.6546476729666,35.3362700147786
"MICOS10",12.1443583537794,10.6584835511855,11.1097260923253,6.0207736000165,8.51865274061044,5.76535076853995
"AL031727.2",3.66009585823099,2.74481145606574,5.70199450914135,2.28516886243765,2.28517245457965,2.12194690769629
"NBL1",2.12375128307855,5.29307426086982,1.14350882025157,5.13019138666829,5.49194428409093,2.95771850376951
"HTR6",0.143552812292302,0.171947991346434,0.0601178028892493,1.12655818117041,1.26037784690582,0.941235021199571
"TMCO4",1.30820890443431,1.79394485298268,2.66728880439392,3.19709441390574,2.99728072456637,3.24270246573442
"OTUD3",2.79506928154058,5.33103380578101,2.7207999099913,6.53722587843357,5.65953576700389,6.06528110973919
"PLA2G5",0.480609355603258,0.38252421773268,0.603816352578037,3.94899333669544,9.78403560922305,4.08375458030933
"PLA2G2C",0.10107990623641,0.0947534215503592,0.150081840647307,0.23665840659963,0.17928695349378,0.304422080840775
"UBXN10-AS1",1.78268198271486,1.6154022716434,1.26915361655082,1.53039102934427,3.24628910459404,1.96859612277034
"UBXN10",0.228844828417549,0.224736989768489,0.17798270782266,0.242383202156615,0.36676463242495,0.332811136586208
"VWA5B1",0.76512475877224,1.0112587855502,2.40018701828491,0.293001147933534,0.621237587669853,0.526434306980054
"AL020998.1",6.8816195315281,3.84573255754888,14.9638199331319,1.23937979351422,2.71114756005943,1.37006553304159
"LINC01141",0.260587257059644,0.297094105429379,0.433570954294609,4.28178404107203,6.52024942619961,7.57566958731392
"AL139254.3",0,0,0,0.210547457503528,0,0.372397634500325
"CAMK2N1",11.5056553456372,32.9781984170933,9.32499048782443,93.534637073174,125.316817859836,62.1708916114163
"MUL1",3.19531795254327,4.85570486271267,2.86970895999341,3.3509535493505,3.9329930880779,4.1996345674061
"FAM43B",0.742784159464525,2.12369695194498,0.622134125760205,1.21735650061476,2.54824033135916,1.03812686161717
"CDA",1.33048947978231,1.24721554698792,2.13589267175625,0.490335928470616,0.252379183436427,0.420877448503873
"PINK1",5.36759532639492,8.39978753505704,4.852877888239,5.88228848891539,8.17869391885229,5.85553478944764
"PINK1-AS",2.53058187373005,2.02052224807756,1.6882056884572,2.39016936283528,2.09605938978261,2.64808412446424
"DDOST",9.6118071916243,12.0275398577593,7.96194495939818,9.6396585734615,8.4423202044776,8.91307939957452
"KIF17",1.06442465589843,2.37693303473934,1.78022218697397,5.40756838393887,4.15356932893647,4.84304373324164
"SH2D5",0.0270163527578806,0.227928849683551,0.0509132273187313,0.527111605220185,0.401923230777486,0.699231127850509
"HP1BP3",18.0064848851201,24.758870518357,18.6155104227131,18.9927725594041,16.6754185064771,16.3951052058
"EIF4G3",48.8534002751641,52.077863239871,55.9850693920343,71.3981436154045,69.3081660614601,64.4230056194121
"AL031005.2",0.136388810558743,0.230134281847456,0.308435172339083,0.447058012827024,0.42577020530872,0.480077868598641
"ECE1",3.73636288030152,7.00112838328886,6.22072831757667,7.55048497472549,6.10463980765825,7.34561722893845
"AL031728.1",0.211516357778498,0.0881234542699664,0.280503125798358,0.183416035100657,0.286588005342422,0.340630484601111
"NBPF3",1.76174619900711,0.946681925345516,1.16258346554273,2.76026727720972,3.2593773329381,2.19695197255919
"ALPL",1.1390021795601,2.56441839443135,1.30322485457903,1.4524241892282,0.932568909840832,1.94774584923849
"LINC02596",1.365781933164,7.4741784301834,1.15939733546055,1.84372211264154,1.0442973694307,1.52859930361278
"RAP1GAP",2.65404330632509,3.94415813338906,2.5603602933371,15.5553290866689,10.6442181413883,16.2951142679729
"USP48",9.33068926995791,11.5166762657239,8.88821807273822,13.0672221300966,11.6520605387278,12.9535029241638
"LDLRAD2",0.182076330677819,0.436183155618458,0.465977629574733,0.0684177726837975,0.065786423300232,0.0349070991395776
"HSPG2",0.508494341906965,1.71537838811606,0.733416401660617,0.300245307265307,0.203971317413099,0.237239573728412
"CELA3B",0.68876349332165,0.756338143754219,1.03839841354158,0.184297384879712,0,0.0814922096276685
"CELA3A",0.296628975916665,0.254891341168911,0.807454992585349,0,0.120572669784357,0.204727573942267
"LINC00339",1.71495522301023,1.23779037341286,1.39593410534548,0.854570587345175,1.04465134908064,0.925231025089908
"CDC42",5.70254536932949,7.62664023541746,4.3435648100532,7.00914270987419,8.6125121727971,5.14427708478039
"CDC42-AS1",4.06193855035845,3.60904317501231,5.10324006655049,1.91123213949331,1.87218346420872,2.68158125697883
"CDC42-IT1",3.15318316017773,2.05265885623413,2.0908022006762,5.94705289647972,5.29767039054828,3.89914315140477
"WNT4",1.04277311677084,1.08747659043224,0.597730412956191,2.16678237233846,2.42237494590502,2.69213457676436
"AL445253.1",1.34525446784401,3.64305185118269,1.17369323355501,1.04988152668837,2.58825366561014,1.77956477497658
"ZBTB40",2.10873255366184,2.69556710177162,1.95584475971895,2.05328740212442,1.87014536002313,1.95384882795272
"EPHA8",0.284428649064001,0.528025148251439,0.140134738669579,0.178452596020504,0.282913096948557,0.0404161768396331
"EPHB2",3.45526383977947,3.49548975696962,1.57579475880471,8.69451430476053,7.92258389971163,6.19167599436172
"AL512444.1",0.883913149762785,0,0.793221010344261,1.62604046867829,1.72459108681558,1.24190731963832
"TEX46",1.83670264885773,1.37739629431663,3.05750643987242,1.29008169415798,0.761507752619867,0.950742445656132
"KDM1A",17.9995171442241,18.3247195189548,13.6620654016941,16.399531143996,17.0321485275631,15.7218545820468
"AL031428.1",286.538023374839,98.1511193847075,235.479448043821,181.505713031171,146.623535643549,180.80380437257
"LUZP1",5.9462725277655,6.45066217277127,8.68091612231798,7.21691486841985,7.8732330419602,7.54638280612481
"LINC01355",3.64235783301058,3.84635464304832,3.68920907302138,2.03536020549243,1.86511214269467,2.3853146768241
"AL109936.6",40.2402088614808,17.0264653682806,37.0029721646687,22.8683355498645,14.0479936210806,26.387825097648
"HNRNPR",14.8349304368407,13.4545589356019,13.4595233124528,12.2401135074656,11.8959642048473,10.8957319766187
"ZNF436",1.36774096124717,2.33871012049529,1.1614903553056,0.815398479905537,1.15514966235274,0.845656203752226
"ZNF436-AS1",6.14271944230917,3.03848780519828,4.95510985669055,5.16547295142788,6.20255753629795,5.10392962131405
"TCEA3",2.2430262552581,4.267117499536,3.59507187708681,1.77627574760256,1.60090321295067,1.53671023869318
"ASAP3",5.25548086524098,2.85910522900577,8.62556287110519,6.17366680825001,4.96099005498216,6.88754576459189
"E2F2",0.432778526012432,0.358880831444406,0.439161540695907,0.173207599606223,0.113667665919738,0.0746738391040792
"ID3",13.5321768687901,5.27917513538633,12.9036273447446,7.19347023090542,6.81799761212424,3.25070027375075
"AL450043.1",0.825265789274958,0.795102531845972,0.950425174270279,0.107344165171996,0,0.261058629177894
"MDS2",0.721561754908396,0.994705832292731,1.33314455520044,0.242919211007028,0.124220246349262,0.117178340641092
"RPL11",160.577476391871,124.82135904347,102.668274885326,34.0140380989479,55.4930475321328,21.4276394446336
"ELOA-AS1",28.9012839524326,25.3340938643589,24.9101213721591,17.6734782102027,13.910413432402,16.571755071887
"ELOA",4.42413323070712,6.45534747701604,3.7290657180792,3.61068125184326,3.42752024567848,3.80614421483039
"PITHD1",15.3410736662531,16.2634815561108,12.5455221737283,9.55638058151389,11.4148859786071,10.2512174421184
"LYPLA2",6.16308709214682,14.1833140808575,5.25621760046034,5.35991388352954,5.19315616726824,4.48650702831397
"GALE",2.91178902865689,2.65771314058249,2.9939831207128,5.91436946934037,3.66284832598,5.80686081346891
"HMGCL",3.75858287258254,2.54911927469645,4.93860415822013,3.55528910383623,2.4952201225629,3.47862267962883
"FUCA1",4.08614746599811,3.84427806739994,3.99904290510639,5.55758202555764,5.71935016019795,4.79737113882862
"CNR2",0.276290312990565,0.32914277545814,0.441130316863817,0.0988286704609788,0.0561527419394573,0.0834269724393415
"PNRC2",8.63210359997905,9.7266461988727,5.74633070685875,4.57964215835429,6.86947403589641,3.62231839501343
"SRSF10",7.72460453403873,7.61719894211566,6.282631435725,9.09166763354816,6.55602200673329,8.16107375042349
"MYOM3",0.0789379475740897,0.243574461368803,0.103306404646528,0,0,0.0272407212560472
"IFNLR1",0.208581009313601,0.287538447067615,0.716789188294895,0.157995835013275,0.26332680562135,0.349311242685401
"AL138902.1",0.247826116755921,0.265502790376452,0.756154607991725,0.165781526118432,0.759833189117679,0.219914724579339
"GRHL3",0.23075325156969,0.34609703841966,1.65247666317403,0.0840408548647756,0.0825402550615144,0.183150638642894
"STPG1",1.12875962928568,0.911244508246569,2.57230641352386,0.50020791807324,0.41336691541579,1.06535433018711
"NIPAL3",1.33852930907336,1.08543621612715,1.47095390423993,1.74944560661235,1.66134664082946,1.82984529451314
"RCAN3AS",9.38598440243047,2.19963138536292,9.54363546303961,4.46957437346073,3.76344961577304,4.40560574227271
"RCAN3",1.15906795766036,1.01090429207778,1.23217071486371,0.891321502991845,1.02717509393651,0.742825808269018
"NCMAP-DT",0.859881897544815,0.943683274306892,0.685079460837119,0.147310366460946,0.265977468653713,0.260549486837251
"NCMAP",0.606696641970735,0.678357708262846,0.890795230140588,0.102683781734716,0.0713082938522051,0.113511218186152
"SRRM1",8.8636784419535,12.5117771032199,9.53547377645855,9.14771383907697,8.68795336698526,8.7287805550949
"CLIC4",17.3475269994699,18.3604659665099,22.1526544621597,18.0602773100894,17.4461176430812,20.6564599458842
"AL050344.1",0.561865004980813,1.28382751360479,0.66178346170089,0,0,0.290841257999095
"SYF2",10.2330576150645,7.80809014507839,8.33544304747661,5.55399602052465,6.76228287269023,5.49656638407029
"AL031432.4",2.65692876327913,0.557798328092264,2.93817755064504,1.44716926726702,1.79546469312307,1.47560437113479
"AL031432.5",0.358882030730755,0,0,0.217842742215274,0.194502754152133,0.288975664403377
"RSRP1",13.5181860781382,8.7927975366856,18.2848639911987,28.5047991170058,18.9467069176878,25.5238322985025
"AL031432.3",0.999772163501942,0.937197478607189,0.549530431908601,1.17038339263817,2.01159961820021,1.03503507485863
"RHD",19.2097032245459,9.24379259244258,24.4675042224874,14.4279133428042,11.5294986029015,13.835842297742
"TMEM50A",13.3304339092844,8.00354192278996,10.0941985316367,17.2946666097779,18.2002882802237,13.5921424988288
"RHCE",2.91471801366203,2.72061244014605,2.33173722399595,2.77052069542765,1.94422810562264,2.50170700250331
"MACO1",16.9921536965133,12.1517404289061,11.6166309914,25.3515048510605,23.7912210245941,23.5604443607633
"LDLRAP1",0.488528192039147,0.500062231642883,0.60671045593869,0.302381571819501,0.136948390916825,0.24997286092015
"AL606491.1",1.38037900938997,2.2350607570821,2.04956484660381,0.489679041950925,0.48967981169564,0.714533142387528
"MAN1C1",3.65977145354602,1.38802129065961,5.3741470446014,4.46773804821866,5.1752472232635,5.09583625481413
"AL031280.1",7.60365165828829,0.753650681495748,10.1007279734485,7.76330635798007,7.36451795037897,8.22452064387515
"SELENON",4.72989361168182,4.65876022697428,5.09843208096415,4.17284963276615,4.19291800084029,3.48447859013036
"AL020996.1",0.564228740680249,0.122057136714416,0.572550503707136,0.389534155175999,0.359896252580818,0.359464383320041
"MTFR1L",2.95893842292261,2.46990417102317,3.03440902628848,2.87636810367292,2.72337408125243,2.96588345476031
"AUNIP",1.35922098017628,1.07358831806292,1.61279487817504,1.02149325727902,0.724377366792496,1.02931293846575
"PAQR7",0.919186948927893,1.94734257715601,1.50127361375438,1.94405698629307,2.15209598770695,1.89369901141153
"STMN1",35.4139321362116,32.9200084601024,14.2558843082073,27.8275185349429,50.7663708429758,16.0865256544593
"PAFAH2",2.07627255957831,1.12287741384508,2.69883259171676,1.50821144920885,1.32436130890412,1.52118791304981
"EXTL1",0.346959681356217,0.688015817422027,0.310163037069883,2.05167109294023,1.91368099461703,2.28642882736722
"SLC30A2",0.191422067624277,0.195753995316316,0.240494225358467,0.685845900186391,0.348016412252683,0.891781673832496
