"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"SPEN",108.494025468026,107.35684979709,97.5090723595993,102.292727665943,100.430330089929,101.214139279661
"ZBTB17",19.06221844117,25.6815539075335,16.9812753894499,31.7876129440527,19.5420807151731,25.3192220702685
"CLCNKB",0,0.340905582843365,0,0,0,0.156872503533262
"FAM131C",1.45466849789533,2.58520066989552,0.533044518951343,6.55146487016563,9.63800047374651,5.9925296349706
"EPHA2",2.45475309019836,3.43746462700393,2.05602885881232,2.05768030218198,1.80342953649858,2.60408355865215
"ARHGEF19",0.424278311886137,1.7329367127871,0.571119127447868,1.2771808772164,0.532159535360237,0.564741012719743
"AL109627.1",0.727334248947663,1.76134551135739,1.06608903790269,0.567635945429513,0.443466279466864,0.627490014133047
"CPLANE2",1.03039018600919,1.64771031707626,1.21838747188878,1.13527189085903,0.532159535360237,0.941235021199571
"FBXO42",130.980775997992,106.731856228543,161.131743157292,159.434746172514,129.551282441586,131.1140384531
"SZRD1",35.0029607306063,49.8006238937015,38.3792053644967,24.0535731875756,19.0986144357063,22.9347600165629
"SPATA21",21.4866659376622,31.7894456001438,22.7305412724251,12.0386123426509,6.56330093610958,12.2674297763011
"NECAP2",38.3971872256954,28.5224337645615,35.5997589442504,40.4913641073052,29.0618235143951,36.4257953204234
"LINC01772",21.0623876257761,12.3294185795017,21.8928998855016,15.5626855038591,15.0482890832422,16.7539833773524
"AL137802.2",3.06086496432141,1.53407512279514,1.67528277384708,1.65560484083608,2.45384674638331,0.752988016959657
"NBPF1",35.548461417317,34.4882814643204,24.824644739734,35.00421663482,32.3730384010811,22.7778875130296
"CROCC",24.426308527159,32.6985271543927,35.8662812037261,36.4942609915724,20.7542218790492,41.2260939285412
"BX284668.5",0,0.227270388562243,0.190373042482623,0,0,1.06673302402618
"BX284668.6",1.87894680978146,1.7329367127871,1.7133573823436,0.875105415870499,1.56691418744959,2.25896405087897
"MFAP2",3.57606005732601,14.3180344794213,1.48490973136446,0.709544931786891,0.561723953991361,0.219621504946567
"AL049569.1",29.578259457205,19.658888610634,24.5200478717618,49.3606757546414,40.2371737569601,49.1010936059109
"ATP13A2",25.7900602439359,33.6644263057823,19.0753788567588,69.298888337853,58.6262421455194,66.0746984882099
"SDHB",35.7606005732601,27.1872202317583,30.34546297173,34.5784896757478,36.9555232889053,33.2569707490515
"PADI2",1.66680765383839,2.69883586417664,2.96981946272891,4.75395104297217,3.31121488668592,5.96115513426395
"PADI4",2.00016918460607,2.35793028133327,2.85559563723934,0.260166474988527,0.147822093155621,0.188247004239914
"RCC2",28.0932853656035,60.7380113432595,23.3778096168661,20.7896665013559,25.3662711855046,23.2485050236294
"ARHGEF10L",68.0663634640188,56.6755531477094,135.926352332593,102.954969602278,77.2222614644966,98.8296772259549
"AL357509.1",0.12122237482461,0.454540777124486,0.380746084965245,0.212863479536067,0.295644186311243,0.345119507773176
"IGSF21",26.5477000865897,45.4540777124487,9.02368221367631,152.906932800075,137.622368727883,96.9472071835558
"IGSF21-AS1",2.78811462096604,0.994307949959814,0.609193735944392,13.1738842335099,10.5249330326802,7.52988016959657
"AL591896.1",0.212139155943068,0.852263957108412,0,0.75684792723935,0.561723953991361,0.376494008479828
"PAX7",11.3645976398072,13.8919025008671,44.6234411579267,0.402075461345905,0.384337442204615,0.941235021199571
"ALDH4A1",4.90950618039672,5.11358374265047,4.98777371304471,7.37926729058367,6.44504326158509,5.58466112578412
"IFFO2",5.84897958528745,10.1419410895901,6.58690726989874,23.9826186943969,17.7977800159368,29.9312736741464
"AL137127.1",0.818251030066121,1.50566632422486,0.456895301958294,0.473029954524594,0.354773023573491,0.815737018372961
"UBR4",62.4901342220867,74.9992282255403,62.5946563682863,95.8831717821352,90.4671210112402,91.0174265499985
"EMC1-AS1",55.0349581703732,28.1815281817182,54.9797346689814,45.6237391138971,35.8320753809226,40.1907354052217
"EMC1",39.5487997865292,40.1984499769468,40.0164135298473,27.8851158192248,29.741805142911,27.4526881183208
"MRTO4",25.6385322754051,20.2270645820396,22.3878697959564,16.5323969106346,14.7822093155621,15.1852583420197
"AKR7A3",1.00008459230304,2.10225109420075,1.14223825489574,1.60830184538362,1.47822093155621,1.53735053462597
"AKR7A2",23.638363090799,12.7271417594856,15.4202164410924,16.579699906087,15.9056572235448,12.9262942911408
"SLC66A1",6.9096753650028,11.6191986152447,7.08187718035356,7.21370680650006,5.91288372622485,7.31025866465
"CAPZB",95.4323145806746,117.441973289539,92.6355224720442,122.70397020368,102.529403812739,114.454178577868
"MICOS10",66.5510837787111,58.4084898604965,60.8812989859427,32.9938393280904,46.6822170185452,31.5941222115989
"AL031727.2",0.757639842653815,0.568175971405608,1.18031286339226,0.473029954524594,0.473030698097988,0.439243009893133
"NBL1",7.63700961395046,19.0338950420879,4.11205771762465,18.4481682264592,19.749031645591,10.6359557395552
"HTR6",0.545500686710747,0.653402367116449,0.228447650979147,4.28092108844758,4.78943581824213,3.57669308055837
"TMCO4",5.30347889857671,7.27265243399178,10.813188813013,12.9610207539739,12.1509760573921,13.1459157960873
"OTUD3",19.2440520034069,36.7041677528023,18.7327073802901,45.0088001730151,38.9659037558218,41.7594604405543
"PLA2G5",1.60619646642609,1.27839593566262,2.0179542503158,13.1975357312362,32.6982470060234,13.6479078073938
"PLA2G2C",0.333361530767679,0.312496784273084,0.494969910454819,0.78049942496558,0.591288372622485,1.00398402261288
"UBXN10-AS1",0.909167811184579,0.823855158538132,0.647268344440917,0.78049942496558,1.65560744334296,1.00398402261288
"UBXN10",1.27283493565841,1.24998713709234,0.989939820909638,1.34813537039509,2.03994488554757,1.85109554169249
"VWA5B1",4.87920058669057,6.44879727545365,15.3059926156029,1.86846832037215,3.96163209657065,3.3570715756118
"AL020998.1",1.57589087271994,0.880672755678693,3.42671476468721,0.283817972714756,0.620852791253609,0.313745007066524
"LINC01141",1.12130696712765,1.27839593566262,1.8656558163297,18.4245167287329,28.0566332809369,32.5981062342118
"AL139254.3",0,0,0,0.141908986357378,0,0.250996005653219
"CAMK2N1",29.9722321753849,85.9082068765279,24.2916002207826,243.657729575618,326.450310524874,161.955172647739
"MUL1",7.75823198877507,11.7896514066664,6.96765335486399,8.13611521782302,9.54930721785314,10.196712729662
"FAM43B",1.81833562236916,5.19881013836131,1.52298433986098,2.98008871350494,6.23809233116722,2.54133455723884
"CDA",1.09100137342149,1.02271674853009,1.75143199084013,0.402075461345905,0.20695093041787,0.345119507773176
"PINK1",25.9415882124666,40.5961731569307,23.4539588338591,28.4291002669281,39.5276277098131,28.2997996374004
"PINK1-AS",11.2433752649826,8.97718034820861,7.50069787381533,10.6195224790771,9.31279186880414,11.7654377649946
"DDOST",26.1537273684097,32.726935952963,21.6644522345225,26.2295109783887,22.9715532763835,24.2524890462423
"KIF17",4.75797821186596,10.6248906652849,7.95759317577363,24.1718306762068,18.566454900346,21.6484054875901
"SH2D5",0.12122237482461,1.02271674853009,0.228447650979147,2.36514977262297,1.80342953649858,3.13745007066524
"HP1BP3",133.284001119659,183.265159576879,137.792008148922,140.584502484709,123.431447784944,121.356568733331
"EIF4G3",468.797229040475,499.739175649803,537.232725885961,685.136586133422,665.081161525771,618.203161923878
"AL031005.2",0.151527968530763,0.255679187132524,0.342671476468721,0.496681452250824,0.473030698097988,0.53336651201309
"ECE1",27.3053399292435,51.164246225075,45.4610825448503,55.1789441952939,44.6127077143665,53.6817707090822
"AL031728.1",0.545500686710747,0.227270388562243,0.723417561433966,0.473029954524594,0.739110465778106,0.878486019786266
"NBPF3",12.0010151076364,6.44879727545365,7.9195185672771,18.8029406923526,22.2028783919743,14.9656368370732
"ALPL",3.39422649508909,7.64196681540543,3.8836100666455,4.32822408390003,2.77905535132568,5.80428263073069
"LINC02596",1.12130696712765,6.13630049118057,0.951865212413113,1.5136958544787,0.857368140302603,1.25498002826609
"RAP1GAP",15.2740192279009,22.698630057654,14.734873488155,89.5209188937794,61.2574754036895,93.7783826121839
"USP48",88.6135559967903,109.37387449558,84.4114070367949,124.099408569527,110.659618936298,123.019417270784
"LDLRAD2",0.818251030066121,1.96020710134935,2.09410346730885,0.307469470440986,0.295644186311243,0.156872503533262
"HSPG2",9.2129004866704,31.0792256358868,13.2880383652871,5.43984447703283,3.69555232889053,4.29830659681137
"CELA3B",1.06069577971534,1.1647607413815,1.59913355685403,0.283817972714756,0,0.125498002826609
"CELA3A",0.363667124473831,0.312496784273084,0.989939820909638,0,0.147822093155621,0.250996005653219
"LINC00339",6.45509145941051,4.65904296552599,5.25429597252038,3.21660369076724,3.93206767793953,3.48256957843841
"CDC42",92.8260335219455,124.146449752125,70.7045479780461,114.094825031332,140.194473148791,83.7385423860552
"CDC42-AS1",10.4554298286227,9.28967713248169,13.135739931301,4.91951152705578,4.81900023687325,6.90239015546352
"CDC42-IT1",2.18200274684299,1.42043992851402,1.44683512286793,4.11536060436397,3.66598791025941,2.6982070607721
"WNT4",4.84889499298442,5.05676614550991,2.77944642024629,10.0755380313739,11.2640434984583,12.5184257819543
"AL445253.1",1.09100137342149,2.95451505130916,0.951865212413113,0.851453918144269,2.09907372280982,1.44322703250601
"ZBTB40",19.3349687845254,24.715654756144,17.9331406018631,18.8265921900788,17.1473628060521,17.9148399034985
"EPHA8",1.54558527901378,2.86928865559832,0.761492169930491,0.969711406775418,1.53734976881846,0.219621504946567
"EPHB2",43.2460822186798,43.7495497982318,19.7226472011997,108.820541038383,99.1590600887908,77.4950167454313
"AL512444.1",0.424278311886137,0,0.380746084965245,0.78049942496558,0.827803721671479,0.596115513426395
"TEX46",1.2122237482461,0.909081554248973,2.0179542503158,0.851453918144269,0.502595116729112,0.627490014133047
"KDM1A",97.9173732645791,99.6864741831139,74.3216357852159,89.2134494233384,92.6548879899434,85.5268889263343
"AL031428.1",190.834323567643,65.3686455102152,156.829312397185,120.88280487876,97.6512747386034,120.415333712132
"LUZP1",57.4291000731592,62.3004952646249,83.840287909347,69.7009637991989,76.0396847192516,72.8829651415534
"LINC01355",22.5170561236714,23.7781644033247,22.8066904894182,12.5825967903542,11.5301232661385,14.7460153321266
"AL109936.6",24.3050861523344,10.2839850824415,22.3497951874599,13.8124746721181,8.48498814713266,15.9382463589794
"HNRNPR",128.70785647003,116.731753325282,116.774824258841,106.195224790771,103.209385441255,94.5313706291436
"ZNF436",6.54600824052897,11.1930666366905,5.55889284049258,3.9024971248279,5.52854628402024,4.04731059115815
"ZNF436-AS1",16.4256317887347,8.1249163911002,13.2499637567905,13.8124746721181,16.5856388520607,13.6479078073938
"TCEA3",8.24312148807351,15.6816568107948,13.211889148294,6.5278133724394,5.88331930759373,5.64741012719742
"ASAP3",26.214338555822,14.2612168822808,43.0243076010727,30.7942500395511,24.745418394251,34.3550782737843
"E2F2",2.3638363090799,1.96020710134935,2.39870033528104,0.946059909049188,0.620852791253609,0.407868509186481
"ID3",20.2441365957099,7.89764600253795,19.3038265077379,10.7614314654345,10.1997244277379,4.86304760953112
"AL450043.1",1.09100137342149,1.05112554710038,1.25646208038531,0.141908986357378,0,0.345119507773176
"MDS2",1.54558527901378,2.13065989277103,2.85559563723934,0.520332949977053,0.266079767680118,0.250996005653219
"RPL11",426.975509725984,331.899993696586,272.994942920081,90.4433273051024,147.556013387941,56.9760932832807
"ELOA-AS1",89.1893622772072,78.1810136654117,76.872634554483,54.5403537566857,42.9275358523924,51.1404361518433
"ELOA",23.8505022467421,34.8007782485935,20.1033932861649,19.465182628687,18.4777616444527,20.5189234621506
"PITHD1",33.3361530767679,35.3405454214288,27.2614196835116,20.7660150036297,24.8045472315133,22.2758955017232
"LYPLA2",12.4555990132287,28.6644777574129,10.6228157705303,10.8323859586132,10.4953686140491,9.06723070422253
"GALE",11.516125608338,10.5112554710038,11.8412032424191,23.3913312512412,14.4865651292509,22.9661345172695
"HMGCL",21.1533044068945,14.3464432779916,27.7944642024629,20.0091670763903,14.043098849784,19.5776884409511
"FUCA1",8.36434386289812,7.86923720396767,8.18604082675277,11.3763704063165,11.7075097779252,9.82021872118219
"CNR2",1.45466849789533,1.7329367127871,2.322551118288,0.520332949977053,0.295644186311243,0.439243009893133
"PNRC2",23.8505022467421,26.8747234474853,15.8771117430507,12.6535512835329,18.9803567611818,10.0084657254221
"SRSF10",91.6138097736994,90.3399794534917,74.5120088276985,107.827178133881,77.7544209998568,96.7903346800225
"MYOM3",0.727334248947663,2.24429508705215,0.951865212413113,0,0,0.250996005653219
"IFNLR1",1.03039018600919,1.42043992851402,3.54093859017678,0.78049942496558,1.30083441976947,1.72559753886588
"AL138902.1",0.212139155943068,0.227270388562243,0.647268344440917,0.141908986357378,0.650417209884734,0.188247004239914
"GRHL3",0.909167811184579,1.36362233137346,6.51075805290569,0.331120968167216,0.325208604942367,0.721613516253004
"STPG1",9.60687320485038,7.75560200968655,21.8928998855016,4.25726959072135,3.51816581710379,9.06723070422253
"NIPAL3",12.5768213880533,10.1987586867307,13.8210828842384,16.4377909197296,15.6100130372336,17.1932263872455
"RCAN3AS",7.15212011465202,1.67611911564654,7.27225022283618,3.40581567257708,2.86774860721905,3.3570715756118
"RCAN3",8.27342708177966,7.21583483685122,8.79523456269717,6.36225288835579,7.33197582051882,5.30229061942425
"NCMAP-DT",1.24252934195226,1.36362233137346,0.989939820909638,0.212863479536067,0.384337442204615,0.376494008479828
"NCMAP",2.51536427761067,2.81247105845776,3.69323702416288,0.425726959072135,0.295644186311243,0.470617510599785
"SRRM1",70.2180606171556,99.1182982117083,75.5400232571047,72.4681890331678,68.8259665732573,69.1493995574618
"CLIC4",77.4914031066322,82.0162014723995,98.9559074824672,80.6752587441695,77.9318075116435,92.2724065782646
"AL050344.1",0.484889499298442,1.10794314424094,0.571119127447868,0,0,0.250996005653219
"SYF2",38.6093263816384,29.4599241173808,31.4496266181293,20.9552269854395,25.5140932786602,20.7385449670972
"AL031432.4",5.8186739915813,1.22157833852206,6.43460883591264,3.16930069531478,3.93206767793953,3.23157357278519
"AL031432.5",0.272750343355374,0,0,0.165560484083608,0.147822093155621,0.219621504946567
"RSRP1",90.9773923058702,59.1755274218941,123.057134660767,191.837298057449,127.511337556039,171.775391368922
"AL031432.3",0.484889499298442,0.454540777124486,0.266522259475672,0.567635945429513,0.9756258148271,0.501992011306438
"RHD",63.6417467829205,30.6246848587623,81.0608414891007,47.7996769047102,38.1972288714125,45.8381455324191
"TMEM50A",40.1246060669461,24.0906611875978,30.3835375802266,52.0569464954316,54.7828677234732,40.9123489214747
"RHCE",7.09150892723971,6.61925006687533,5.67311666598215,6.74067685197546,4.73030698097988,6.08665313709056
"MACO1",67.6117795584265,48.3517751666173,46.2225747147808,100.87363780237,94.6652684568599,93.7470081114773
"LDLRAP1",2.63658665243528,2.69883586417664,3.27441633070111,1.63195334310985,0.739110465778106,1.34910353038605
"AL606491.1",0.666723061535358,1.07953434567066,0.989939820909638,0.236514977262297,0.236515349048994,0.345119507773176
"MAN1C1",33.0330971397064,12.5282801694937,48.5070512245722,40.3258036232216,46.7117814371763,45.9950180359524
"AL031280.1",16.9105212880332,1.67611911564654,22.4640190129495,17.2655933401477,16.3786879216428,18.2913339119783
"SELENON",20.9108596572453,20.5963789634533,22.5401682299425,18.4481682264592,18.5368904817149,15.4048798469663
"AL020996.1",1.57589087271994,0.340905582843365,1.59913355685403,1.08796889540657,1.00519023345822,1.00398402261288
"MTFR1L",17.1529660376824,14.3180344794213,17.5904691253943,16.6743058969919,15.7873995490204,17.1932263872455
"AUNIP",3.27300412026448,2.58520066989552,3.8836100666455,2.45975576352789,1.74430069923633,2.47858555582554
"PAQR7",3.03055937061526,6.42038847688337,4.94969910454819,6.40955588380825,7.09546047146982,6.24352564062382
"STMN1",221.230834054914,205.65129285026,89.0565092733709,173.838508287788,317.13751865607,100.492525763408
"PAFAH2",7.87945436359968,4.26131978554206,10.2420696855651,5.72366244974759,5.02595116729112,5.77290813002403
"EXTL1",1.57589087271994,3.12496784273084,1.40876051437141,9.3186901041345,8.69193907755053,10.3849597339019
"SLC30A2",0.666723061535358,0.68181116568673,0.83764138692354,2.3888012703492,1.21214116387609,3.10607556995858
"PDIK1L",18.6985513166962,15.9657447964976,11.0797110724886,13.2684902244149,17.3247493178388,12.9262942911408
"FAM110D",0.272750343355374,0.340905582843365,0.456895301958294,1.96307431127706,1.71473628060521,1.25498002826609
"C1orf232",0.303055937061526,0.397723179983926,0.304596867972196,0.307469470440986,0.118257674524497,0.219621504946567
